127.0.0.1 - - [09/Aug/2016:09:20:18 +0900] "GET / HTTP/1.1" 404 998
0:0:0:0:0:0:0:1 - - [09/Aug/2016:09:20:21 +0900] "GET /htmltest/day9/z22.html HTTP/1.1" 200 582
0:0:0:0:0:0:0:1 - - [09/Aug/2016:09:20:29 +0900] "GET /htmltest/day9/z22.html HTTP/1.1" 200 582
0:0:0:0:0:0:0:1 - - [09/Aug/2016:09:20:30 +0900] "GET /favicon.ico HTTP/1.1" 404 1020
0:0:0:0:0:0:0:1 - - [09/Aug/2016:09:21:02 +0900] "GET /favicon.ico HTTP/1.1" 404 1020
0:0:0:0:0:0:0:1 - - [09/Aug/2016:09:21:18 +0900] "GET /htmltest/day9/z22.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Aug/2016:09:21:20 +0900] "GET /htmltest/day9/z22.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Aug/2016:09:21:38 +0900] "GET /htmltest/day9/z22.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Aug/2016:09:22:07 +0900] "GET /htmltest/day9/z23.html HTTP/1.1" 200 151
0:0:0:0:0:0:0:1 - - [09/Aug/2016:09:23:43 +0900] "GET /htmltest/day9/z23.html HTTP/1.1" 200 283
0:0:0:0:0:0:0:1 - - [09/Aug/2016:09:24:58 +0900] "GET /htmltest/day9/z23.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Aug/2016:09:24:59 +0900] "GET /htmltest/day9/z23.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Aug/2016:09:24:59 +0900] "GET /htmltest/day9/z23.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Aug/2016:09:24:59 +0900] "GET /htmltest/day9/z23.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Aug/2016:09:24:59 +0900] "GET /htmltest/day9/z23.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Aug/2016:09:25:00 +0900] "GET /htmltest/day9/z23.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Aug/2016:09:25:00 +0900] "GET /htmltest/day9/z23.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Aug/2016:09:25:00 +0900] "GET /htmltest/day9/z23.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Aug/2016:09:25:00 +0900] "GET /htmltest/day9/z23.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Aug/2016:09:25:00 +0900] "GET /htmltest/day9/z23.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Aug/2016:09:25:00 +0900] "GET /htmltest/day9/z23.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Aug/2016:09:25:01 +0900] "GET /htmltest/day9/z23.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Aug/2016:09:25:01 +0900] "GET /htmltest/day9/z23.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Aug/2016:09:25:01 +0900] "GET /htmltest/day9/z23.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Aug/2016:09:25:01 +0900] "GET /htmltest/day9/z23.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Aug/2016:09:25:01 +0900] "GET /htmltest/day9/z23.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Aug/2016:09:25:02 +0900] "GET /htmltest/day9/z23.html HTTP/1.1" 304 -
